,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
0,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.9965,0.9897435897435898,0.9747474747474748,0.9821882951653944,0.9868187984170226,5.0
1,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.996,0.9846938775510204,0.9747474747474748,0.9796954314720812,0.9865413289386652,5.0
2,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.997,0.9897959183673468,0.9797979797979798,0.9847715736040608,0.9893440509422752,5.0
3,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,XGboost,0.996,0.9846938775510204,0.9747474747474748,0.9796954314720812,0.9865413289386652,5.0
4,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.996,0.9846938775510204,0.9747474747474748,0.9796954314720812,0.9865413289386652,5.0
5,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.975,0.8008130081300813,0.9949494949494948,0.8873873873873873,0.9838787430352358,5.0
6,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.987,0.8944954128440367,0.9848484848484848,0.9375,0.9860424444220228,5.0
7,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Random Forest,0.9855,0.8789237668161435,0.98989898989899,0.9311163895486936,0.9874578190338458,5.0
8,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,XGboost,0.986,0.8794642857142857,0.9949494949494948,0.933649289099526,0.989983071559098,5.0
9,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.986,0.8828828828828829,0.98989898989899,0.9333333333333332,0.9877352885122032,5.0
10,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.9955,0.9655172413793104,0.98989898989899,0.9775561097256856,0.9930072086009932,5.0
11,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.995,0.979591836734694,0.9696969696969696,0.9746192893401016,0.9837386069350552,5.0
12,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.996,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9887891119855604,5.0
13,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.996,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9887891119855604,5.0
14,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.995,0.9845360824742267,0.9646464646464646,0.9744897959183676,0.98149082388816,5.0
15,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.996,0.9702970297029704,0.98989898989899,0.98,0.9932846780793508,5.0
16,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.994,0.965,0.9747474747474748,0.9698492462311558,0.9854314510252355,5.0
17,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Random Forest,0.9955,0.9701492537313432,0.9848484848484848,0.9774436090225564,0.990759425554098,5.0
18,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,XGboost,0.9955,0.9748743718592964,0.9797979797979798,0.9773299748110832,0.9885116425072028,5.0
19,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.994,0.965,0.9747474747474748,0.9698492462311558,0.9854314510252355,5.0
20,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.9905,0.92018779342723,0.98989898989899,0.9537712895377128,0.9902325138174196,5.0
21,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.994,0.9603960396039604,0.9797979797979798,0.97,0.9876792340721308,5.0
22,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.994,0.965,0.9747474747474748,0.9698492462311558,0.9854314510252355,5.0
23,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.994,0.9603960396039604,0.9797979797979798,0.97,0.9876792340721308,5.0
24,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.9935,0.9601990049751244,0.9747474747474748,0.9674185463659148,0.9851539815468784,5.0
25,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.9915,0.9289099526066352,0.98989898989899,0.958435207823961,0.9907874527741344,5.0
26,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.9935,0.955665024630542,0.9797979797979798,0.9675810473815462,0.9874017645937736,5.0
27,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.995,0.9653465346534652,0.9848484848484848,0.975,0.9904819560757409,5.0
28,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.9945,0.9605911330049262,0.9848484848484848,0.972568578553616,0.9902044865973834,5.0
29,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.9945,0.965174129353234,0.9797979797979798,0.9724310776942356,0.987956703550488,5.0
30,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.999,1.0,0.9285714285714286,0.962962962962963,0.9642857142857144,5.0
