n_features,cluster distance,accuracy,precision,recall,F1 score,ROC AUC Score
2,1.0,0.829,0.127,0.328,0.146,0.592
2,1.5,0.88,0.154,0.391,0.171,0.641
2,2.0,0.908,0.236,0.492,0.267,0.705
2,2.5,0.94,0.344,0.606,0.376,0.777
2,3.0,0.956,0.425,0.74,0.486,0.85
2,4.0,0.984,0.656,0.894,0.718,0.94
2,5.0,0.995,0.811,0.952,0.854,0.974
4,1.0,0.856,0.115,0.253,0.129,0.568
4,1.5,0.898,0.176,0.346,0.183,0.63
4,2.0,0.92,0.233,0.461,0.255,0.696
4,2.5,0.942,0.339,0.574,0.371,0.762
4,3.0,0.963,0.452,0.699,0.495,0.833
4,4.0,0.986,0.669,0.898,0.737,0.943
4,5.0,0.996,0.844,0.922,0.873,0.959
6,1.0,0.866,0.133,0.279,0.143,0.584
6,1.5,0.895,0.203,0.342,0.214,0.631
6,2.0,0.922,0.302,0.471,0.327,0.705
6,2.5,0.946,0.378,0.535,0.415,0.746
6,3.0,0.962,0.547,0.746,0.597,0.858
6,4.0,0.987,0.807,0.844,0.813,0.918
6,5.0,0.993,0.899,0.924,0.909,0.96
8,1.0,0.869,0.121,0.222,0.123,0.56
8,1.5,0.897,0.191,0.33,0.202,0.626
8,2.0,0.922,0.337,0.422,0.325,0.682
8,2.5,0.946,0.474,0.6,0.464,0.781
8,3.0,0.962,0.564,0.674,0.575,0.823
8,4.0,0.982,0.757,0.823,0.772,0.906
8,5.0,0.994,0.915,0.914,0.912,0.955
