Target measure,First method,Second method,Target mean value 1,Target mean value 2,T statistic,p value
accuracy,SMOTE,ADASYN,0.8692105263157897,0.8398026315789473,3.0147524943088273,0.003020898922846803
accuracy,RandomOverSampler,SMOTE,0.8809210526315789,0.8692105263157897,1.3570037651707016,0.17681851503070345
accuracy,RandomOverSampler,ADASYN,0.8809210526315789,0.8398026315789473,4.376448815195291,2.2486986766179673e-05
accuracy,BorderlineSMOTE,SMOTE,0.8651315789473685,0.8692105263157897,-0.44470087699077376,0.6571769289915046
accuracy,BorderlineSMOTE,ADASYN,0.8651315789473685,0.8398026315789473,2.5594791242340413,0.01147226114272558
accuracy,BorderlineSMOTE,RandomOverSampler,0.8651315789473685,0.8809210526315789,-1.7964447609118255,0.07443619731486333
accuracy,BorderlineSMOTE,SVMSMOTE,0.8651315789473685,0.8952631578947369,-3.418296287488802,0.0008114913942656282
accuracy,SVMSMOTE,ADASYN,0.8952631578947369,0.8398026315789473,5.887999088266822,2.4670646456797602e-08
accuracy,SVMSMOTE,SMOTE,0.8952631578947369,0.8692105263157897,3.009892611101162,0.003066816352429311
accuracy,SVMSMOTE,RandomOverSampler,0.8952631578947369,0.8809210526315789,1.7387193447028533,0.08413590857355174
accuracy,Logistic Regression,Decision Tree,0.8614035087719298,0.8175438596491228,6.202990966758042,2.6112546992235817e-09
accuracy,Logistic Regression,Random Forest,0.8614035087719298,0.9105263157894737,-7.560277008941068,9.992659956331679e-13
accuracy,Logistic Regression,XGboost,0.8614035087719298,0.9105701754385965,-7.499963074769099,1.4455444082738e-12
accuracy,Decision Tree,Random Forest,0.8175438596491228,0.9105263157894737,-20.346594933752375,5.43392493615385e-53
accuracy,Decision Tree,XGboost,0.8175438596491228,0.9105701754385965,-19.996358459162344,6.813879977904585e-52
accuracy,Random Forest,XGboost,0.9105263157894737,0.9105701754385965,-0.01177899780950636,0.9906123280948615
precision,SMOTE,ADASYN,0.9308052104947939,0.9279628529216076,0.7009849088857351,0.48439843963744744
precision,RandomOverSampler,SMOTE,0.9239337703116558,0.9308052104947939,-1.660765527577563,0.0988494152544256
