Target measure,First method,Second method,Target mean value 1,Target mean value 2,T statistic,p value
accuracy,SMOTE,ADASYN,0.8856805555555556,0.8353611111111111,3.350275435088091,0.0013037468473358776
accuracy,RandomOverSampler,SMOTE,,0.8856805555555556,,
accuracy,RandomOverSampler,ADASYN,,0.8353611111111111,,
accuracy,BorderlineSMOTE,SMOTE,0.8591805555555555,0.8856805555555556,-1.875135030902544,0.06494569839471258
accuracy,BorderlineSMOTE,ADASYN,0.8591805555555555,0.8353611111111111,1.4225199610514627,0.1593164519174619
accuracy,BorderlineSMOTE,RandomOverSampler,0.8591805555555555,,,
accuracy,BorderlineSMOTE,SVMSMOTE,0.8591805555555555,,,
accuracy,SVMSMOTE,ADASYN,,0.8353611111111111,,
accuracy,SVMSMOTE,SMOTE,,0.8856805555555556,,
accuracy,SVMSMOTE,RandomOverSampler,,,,
accuracy,Logistic Regression,Decision Tree,0.8369861111111111,0.8285416666666666,0.5427707717367772,0.589011696104254
accuracy,Logistic Regression,Random Forest,0.8369861111111111,0.9260972222222222,-5.958478083877384,9.273514546875939e-08
accuracy,Logistic Regression,XGboost,0.8369861111111111,0.9121527777777779,-4.874008511557796,6.578744323988439e-06
accuracy,Decision Tree,Random Forest,0.8285416666666666,0.9260972222222222,-14.493333937351936,9.18602670904526e-23
accuracy,Decision Tree,XGboost,0.8285416666666666,0.9121527777777779,-10.841135094539897,1.24944064614223e-16
accuracy,Random Forest,XGboost,0.9260972222222222,0.9121527777777779,2.1753402340068897,0.03298405089554205
precision,SMOTE,ADASYN,0.9444697516812772,0.9437519387533386,0.3369198663792271,0.7371853856953352
precision,RandomOverSampler,SMOTE,,0.9444697516812772,,
precision,RandomOverSampler,ADASYN,,0.9437519387533386,,
precision,BorderlineSMOTE,SMOTE,0.9433947624912893,0.9444697516812772,-0.49869263957114834,0.6195594274934733
precision,BorderlineSMOTE,ADASYN,0.9433947624912893,0.9437519387533386,-0.15016994721628774,0.8810624036609485
precision,BorderlineSMOTE,RandomOverSampler,0.9433947624912893,,,
precision,BorderlineSMOTE,SVMSMOTE,0.9433947624912893,,,
precision,SVMSMOTE,ADASYN,,0.9437519387533386,,
precision,SVMSMOTE,SMOTE,,0.9444697516812772,,
precision,SVMSMOTE,RandomOverSampler,,,,
precision,Logistic Regression,Decision Tree,0.9431503650107744,0.9337328148963137,3.8522994597784526,0.0002563701385220384
precision,Logistic Regression,Random Forest,0.9431503650107744,0.9454975238598211,-1.166377083538519,0.24742049353447468
precision,Logistic Regression,XGboost,0.9431503650107744,0.9473224385567636,-2.109651836588977,0.038465511376645105
precision,Decision Tree,Random Forest,0.9337328148963137,0.9454975238598211,-5.54562636370356,4.86371052225422e-07
precision,Decision Tree,XGboost,0.9337328148963137,0.9473224385567636,-6.506829882043093,9.77573861299544e-09
precision,Random Forest,XGboost,0.9454975238598211,0.9473224385567636,-1.1694548746323339,0.24618712846086657
